Area Fips,State Name,Annual Avg Emplvl,Annual Avg Estabs,Annual Avg Wkly Wage,Avg Annual Pay,Total Annual Wages
22043,Louisiana,3426,293,1069,55612,190514363
22045,Louisiana,24074,1897,1102,57316,1379824105
22007,Louisiana,3944,332,1104,57400,226370821
22037,Louisiana,5105,399,1110,57732,294729179
22017,Louisiana,108246,7917,1112,57843,6261200592
22055,Louisiana,137173,11990,1118,58120,7972509887
22103,Louisiana,96674,10927,1141,59351,5737624928
22000,Louisiana,1920359,155054,1179,61284,117686686431
22019,Louisiana,88649,6056,1187,61711,5470596260
22087,Louisiana,11254,1014,1190,61869,696249999
22101,Louisiana,19838,1436,1191,61932,1228607893
22109,Louisiana,47894,3342,1198,62320,2984710397
22051,Louisiana,184764,15879,1227,63803,11788505554
22031,Louisiana,8423,652,1281,66608,561022082
22033,Louisiana,270603,19119,1284,66778,18070233634
22057,Louisiana,34853,2205,1291,67112,2339035504
22121,Louisiana,13248,857,1299,67548,894851257
22071,Louisiana,188050,17204,1300,67626,12717069921
22125,Louisiana,4914,310,1377,71626,351945555
22005,Louisiana,50590,3919,1381,71805,3632609712
22095,Louisiana,13187,1000,1403,72947,961933258
22093,Louisiana,7650,462,1519,78993,604333226
22047,Louisiana,16461,818,1688,87754,1444502681
22075,Louisiana,12528,876,1696,88198,1104909428
22999,Louisiana,42796,2221,1724,89633,3835990040
22089,Louisiana,26212,1446,1867,97088,2544891284
22023,Louisiana,4009,158,2237,116309,466271562
23021,Maine,5230,606,907,47151,246597025
23007,Maine,10518,1152,931,48419,509286278
23029,Maine,10211,1194,966,50219,512770153
23017,Maine,17009,1839,977,50809,864224680
23003,Maine,25999,2396,984,51148,1329796161
23015,Maine,11252,1798,1024,53238,599011727
23009,Maine,23631,2980,1034,53780,1270881077
23027,Maine,11273,1459,1051,54674,616341548
23025,Maine,16034,1574,1061,55148,884245070
23019,Maine,71983,5259,1069,55593,4001752362
23013,Maine,16874,2289,1072,55720,940191346
23001,Maine,48676,3600,1125,58507,2847879377
23011,Maine,62487,4431,1170,60846,3802082880
23031,Maine,79378,8870,1189,61811,4906441267
23023,Maine,17149,1340,1215,63193,1083675304
23000,Maine,648874,65438,1216,63220,41021554388
23005,Maine,192475,18210,1372,71351,13733323631
23999,Maine,28696,6443,1925,100121,2873054502
24047,Maryland,26303,2455,882,45838,1205688571
24023,Maryland,12162,1168,933,48523,590141631
24001,Maryland,26680,1577,996,51777,1381437875
24019,Maryland,11903,798,1011,52568,625707729
24029,Maryland,7648,750,1017,52881,404420558
24011,Maryland,9246,732,1034,53786,497278986
24035,Maryland,16269,1637,1085,56415,917823085
24045,Maryland,46139,2657,1088,56568,2610022283
24041,Maryland,18220,1596,1090,56684,1032788859
24013,Maryland,59195,4506,1104,57405,3398085124
24039,Maryland,6963,452,1119,58162,405007461
24043,Maryland,64206,3704,1120,58252,3740124017
24017,Maryland,43087,3283,1162,60436,2604011738
24009,Maryland,22676,2022,1176,61154,1386718215
24015,Maryland,36713,1963,1221,63481,2330605707
24025,Maryland,95188,6155,1318,68533,6523513902
24021,Maryland,108438,7170,1343,69852,7574586887
24005,Maryland,374470,23271,1366,71051,26606500866
24033,Maryland,329476,18770,1411,73373,24174566123
24000,Maryland,2768546,196050,1518,78941,218551138049
24003,Maryland,288447,15974,1530,79546,22944887894
24510,Maryland,348184,14856,1593,82818,28836035565
24037,Maryland,49113,2185,1642,85381,4193360282
24027,Maryland,173483,11342,1672,86951,15084437243
24031,Maryland,462298,35443,1817,94473,43674879986
24999,Maryland,132039,31586,2302,119726,15808507462
25011,Massachusetts,25435,2581,1043,54261,1380137146
25015,Massachusetts,65786,4928,1192,62006,4079123638
25003,Massachusetts,57946,5475,1197,62257,3607555943
25013,Massachusetts,202129,18727,1208,62834,12700597278
25001,Massachusetts,96280,9789,1244,64707,6229958983
25005,Massachusetts,227971,17906,1244,64669,14742569158
25023,Massachusetts,194985,16845,1343,69858,13621323627
25007,Massachusetts,9176,1434,1374,71428,655401919
25027,Massachusetts,351476,27743,1378,71641,25180283806
25009,Massachusetts,323694,28628,1453,75548,24454536570
25019,Massachusetts,8560,1318,1515,78799,674528873
25021,Massachusetts,346327,26156,1625,84497,29263736858
25000,Massachusetts,3644805,283752,1848,96109,350297569780
25017,Massachusetts,926104,58457,2187,113704,105301558486
25025,Massachusetts,713809,33364,2525,131280,93708939198
25999,Massachusetts,95126,30400,2971,154504,14697318297
26083,Michigan,478,85,684,35549,16989648
26131,Michigan,1338,191,685,35632,47673293
26143,Michigan,6429,583,765,39799,255868262
26085,Michigan,1721,186,766,39827,68542049
26135,Michigan,1364,198,775,40287,54967884
26119,Michigan,2050,231,795,41365,84818217
26001,Michigan,1494,214,798,41519,62042985
26129,Michigan,6008,611,821,42697,256522039
26009,Michigan,5128,599,826,42968,220350098
26071,Michigan,3410,392,864,44921,153168265
26107,Michigan,12746,696,869,45193,576047198
26019,Michigan,4882,483,877,45619,222701459
26127,Michigan,6470,567,878,45679,295563334
26113,Michigan,4213,388,886,46075,194121716
26011,Michigan,4077,349,901,46876,191101898
26117,Michigan,16263,1086,909,47244,768326309
26141,Michigan,2595,347,910,47344,122853593
26095,Michigan,1786,180,920,47825,85395719
26031,Michigan,6140,825,921,47915,294196352
26035,Michigan,7261,623,922,47949,348177606
26041,Michigan,13848,1044,923,47978,664420619
26109,Michigan,7149,491,925,48080,343705362
26051,Michigan,4593,462,926,48143,221122547
26089,Michigan,6662,840,929,48322,321896246
26053,Michigan,5046,420,930,48384,244160617
26105,Michigan,10186,717,933,48523,494259366
26151,Michigan,10437,879,935,48626,507503677
26067,Michigan,18530,1090,935,48605,900672672
26097,Michigan,4836,502,937,48728,235636513
26123,Michigan,11901,855,949,49371,587540861
26003,Michigan,2650,258,951,49474,131131537
26153,Michigan,2702,233,961,49979,135046825
26015,Michigan,13236,1064,966,50220,664738100
26063,Michigan,11234,999,967,50295,564997937
26157,Michigan,12102,921,976,50754,614236134
26013,Michigan,2973,211,981,51002,151623665
26073,Michigan,26640,1405,981,50992,1358439900
26101,Michigan,7281,602,985,51233,373026901
26159,Michigan,21597,1643,986,51293,1107791882
26155,Michigan,15541,1180,988,51381,798499151
26059,Michigan,12854,880,991,51536,662459127
26007,Michigan,12191,898,993,51642,629578491
26087,Michigan,21986,1724,996,51778,1138412344
26027,Michigan,9373,932,998,51894,486396812
26039,Michigan,4105,278,1003,52174,214154536
26165,Michigan,13163,895,1007,52377,689462593
26033,Michigan,12793,842,1014,52748,674830285
26137,Michigan,10703,811,1022,53154,568910546
26121,Michigan,63475,3152,1023,53204,3377146505
26091,Michigan,25796,1938,1026,53357,1376380151
26149,Michigan,21098,2282,1030,53550,1129784871
26023,Michigan,15240,869,1032,53639,817450582
26037,Michigan,18614,1464,1036,53866,1002662507
26017,Michigan,34112,2117,1050,54617,1863106800
26103,Michigan,26385,1762,1051,54658,1442170151
26057,Michigan,12359,794,1055,54845,677829935
26061,Michigan,12124,949,1055,54867,665194642
26047,Michigan,17742,1558,1066,55435,983531255
26147,Michigan,42283,3248,1071,55695,2354993677
26049,Michigan,133787,7296,1073,55798,7465076821
26133,Michigan,8011,480,1078,56080,449270216
26021,Michigan,60626,4096,1096,57009,3456188132
26093,Michigan,64380,4784,1096,57015,3670611424
26043,Michigan,13798,834,1099,57141,788448686
26029,Michigan,10983,900,1114,57950,636489367
26145,Michigan,79478,3966,1116,58049,4613617666
26055,Michigan,51962,3762,1140,59257,3079160288
26069,Michigan,7724,621,1141,59332,458283356
26139,Michigan,131885,6888,1150,59813,7888402459
26005,Michigan,41360,2678,1158,60226,2490969131
26079,Michigan,4860,388,1162,60400,293576161
26115,Michigan,41159,2514,1164,60516,2490750857
26045,Michigan,44501,2107,1170,60862,2708439275
26075,Michigan,55945,3104,1195,62139,3476367998
26081,Michigan,415565,17705,1198,62288,25884807406
26025,Michigan,54415,2626,1232,64067,3486194663
26077,Michigan,120708,5972,1264,65730,7934133098
26000,Michigan,4407319,300662,1313,68281,300936485745
26065,Michigan,155500,6868,1318,68532,10656684317
26099,Michigan,336295,19678,1366,71046,23892513876
26111,Michigan,38288,3932,1385,72021,2757522999
26161,Michigan,217948,9619,1429,74298,16193024096
26163,Michigan,725504,36727,1469,76411,55436615328
26125,Michigan,723862,43047,1498,77917,56401482100
26999,Michigan,177378,58030,2042,106177,18833521779
27021,Minnesota,10661,965,844,43904,468045825
27115,Minnesota,7799,733,851,44269,345276121
27045,Minnesota,6235,802,852,44287,276140318
27125,Minnesota,985,126,858,44602,43940220
27031,Minnesota,2628,333,870,45255,118919931
27081,Minnesota,1684,226,872,45358,76398569
27057,Minnesota,6263,684,894,46510,291282821
27097,Minnesota,11175,1122,909,47270,528256719
27055,Minnesota,5031,471,913,47489,238899052
27095,Minnesota,9372,796,915,47582,445953658
27157,Minnesota,6566,608,916,47637,312801151
27001,Minnesota,4328,476,917,47689,206390739
27073,Minnesota,2185,246,918,47748,104325970
27165,Minnesota,4510,343,929,48323,217922731
27107,Minnesota,1710,259,939,48805,83469355
27155,Minnesota,1069,154,941,48921,52304958
27101,Minnesota,2914,341,943,49046,142927828
27033,Minnesota,4847,447,944,49092,237934245
27051,Minnesota,1920,261,950,49396,94865600
27173,Minnesota,3621,388,954,49625,179705882
27069,Minnesota,1436,198,960,49935,71710754
27059,Minnesota,11704,967,960,49899,584046359
27159,Minnesota,5650,451,968,50358,284528052
27117,Minnesota,4302,399,979,50888,218920138
27065,Minnesota,4221,364,995,51717,218282200
27063,Minnesota,5021,366,998,51882,260495860
27043,Minnesota,4549,492,998,51879,236019318
27067,Minnesota,23173,1484,1000,51980,1204538780
27111,Minnesota,22910,1908,1000,52013,1191639890
27143,Minnesota,3884,405,1016,52827,205164082
27169,Minnesota,24022,1256,1016,52828,1269001179
27083,Minnesota,13763,859,1017,52859,727483220
27023,Minnesota,5290,425,1018,52949,280087876
27035,Minnesota,31053,2376,1020,53044,1647168559
27047,Minnesota,11963,832,1021,53099,635202046
27005,Minnesota,15120,1140,1024,53242,805022602
27011,Minnesota,1694,221,1026,53377,90442207
27153,Minnesota,7081,634,1026,53332,377650750
27127,Minnesota,6096,592,1028,53471,325971062
27091,Minnesota,8245,705,1033,53706,442789020
27027,Minnesota,19702,1520,1033,53697,1057929361
27133,Minnesota,3689,328,1036,53870,198703036
27093,Minnesota,8042,708,1036,53874,433257219
27161,Minnesota,5530,552,1040,54072,298990531
27061,Minnesota,16608,1352,1040,54071,898043012
27077,Minnesota,1578,185,1043,54228,85548700
27007,Minnesota,20746,1326,1044,54299,1126496224
27075,Minnesota,3902,378,1047,54467,212539845
27119,Minnesota,12036,1029,1052,54723,658635136
27079,Minnesota,8667,790,1053,54749,474510680
27129,Minnesota,5483,594,1062,55239,302882529
27105,Minnesota,9788,638,1065,55354,541784172
27015,Minnesota,13221,902,1066,55442,732984540
27151,Minnesota,3737,366,1075,55905,208931192
27113,Minnesota,9793,418,1076,55946,547858546
27009,Minnesota,17384,1063,1076,55955,972727136
27167,Minnesota,1644,208,1077,56011,92101260
27171,Minnesota,48758,3984,1077,55999,2730376859
27103,Minnesota,14609,849,1081,56235,821539808
27121,Minnesota,4459,381,1084,56347,251241790
27089,Minnesota,2435,348,1089,56634,137898427
27071,Minnesota,4246,428,1093,56827,241302959
27085,Minnesota,15697,1049,1096,56991,894566041
27013,Minnesota,41255,2150,1096,56997,2351422573
27041,Minnesota,19527,1499,1097,57062,1114261818
27087,Minnesota,1989,122,1103,57380,114124703
27141,Minnesota,28090,2490,1111,57774,1622870803
27025,Minnesota,16091,1401,1112,57806,930177912
27029,Minnesota,2536,231,1116,58036,147189636
27017,Minnesota,13269,816,1117,58073,770592659
27137,Minnesota,95504,5646,1163,60452,5773441697
27049,Minnesota,21366,1388,1164,60513,1292904099
27131,Minnesota,26196,1786,1165,60604,1587564619
27163,Minnesota,95625,7011,1167,60700,5804402245
27099,Minnesota,16932,900,1174,61042,1033547384
27039,Minnesota,5967,502,1178,61269,365577079
27147,Minnesota,18956,1130,1190,61897,1173323069
27139,Minnesota,63111,3996,1195,62133,3921259715
27145,Minnesota,87252,4733,1198,62313,5436955978
27135,Minnesota,7971,474,1210,62932,501657397
27149,Minnesota,5738,390,1218,63358,363556103
27003,Minnesota,133130,8852,1255,65235,8684731725
27019,Minnesota,40848,2874,1297,67445,2754976598
27037,Minnesota,189387,11950,1400,72792,13785812146
27000,Minnesota,2932411,212736,1427,74221,217645492129
27123,Minnesota,325226,15457,1498,77908,25337814838
27109,Minnesota,103905,4061,1530,79579,8268700605
27053,Minnesota,917117,44785,1734,90157,82684587070
27999,Minnesota,96989,42843,2451,127451,12361265008
28055,Mississippi,207,38,671,34898,7232639
28119,Mississippi,1001,144,683,35517,35546798
28053,Mississippi,1922,181,715,37163,71427810
28127,Mississippi,7683,504,715,37183,285661870
28017,Mississippi,4497,377,740,38490,173077130
28147,Mississippi,2270,223,742,38595,87607763
28125,Mississippi,913,142,744,38700,35317280
28013,Mississippi,2905,270,745,38736,112518606
28079,Mississippi,5416,350,755,39257,212624707
28157,Mississippi,1440,123,771,40087,57745529
28029,Mississippi,6434,483,788,40976,263651805
28133,Mississippi,8222,535,789,41018,337263509
28109,Mississippi,11629,1010,791,41138,478405611
28155,Mississippi,2037,203,793,41232,83989632
28051,Mississippi,2999,288,796,41381,124114139
28039,Mississippi,5243,398,797,41438,217247843
28101,Mississippi,5127,382,798,41490,212728008
28015,Mississippi,1042,136,799,41525,43254865
28097,Mississippi,2432,236,802,41697,101424731
28143,Mississippi,5799,270,802,41726,241965973
28115,Mississippi,11759,563,802,41725,490655844
28117,Mississippi,7229,552,803,41780,302017452
28001,Mississippi,10115,774,807,41978,424597634
28023,Mississippi,2987,249,808,42027,125527354
28113,Mississippi,14377,1033,814,42337,608690561
28161,Mississippi,2657,206,815,42381,112621659
28041,Mississippi,1889,153,816,42415,80131998
28103,Mississippi,2160,235,817,42493,91783911
28131,Mississippi,4801,332,820,42655,204800242
28057,Mississippi,6000,406,820,42652,255906562
28007,Mississippi,4510,413,826,42951,193723986
28069,Mississippi,1775,135,827,43014,76368486
28063,Mississippi,953,77,831,43225,41179297
28139,Mississippi,7028,396,833,43336,304573568
28153,Mississippi,4723,393,834,43388,204934411
28151,Mississippi,14601,1190,836,43446,634363569
28083,Mississippi,12566,820,838,43592,547769446
28137,Mississippi,6361,446,840,43656,277681855
28107,Mississippi,10368,653,850,44195,458198992
28073,Mississippi,20129,1576,851,44276,891225727
28005,Mississippi,2038,209,854,44409,90490049
28043,Mississippi,9340,598,855,44437,415024093
28011,Mississippi,10569,841,855,44457,469861821
28025,Mississippi,6531,396,858,44617,291373516
28031,Mississippi,5783,389,859,44659,258260823
28027,Mississippi,6216,583,859,44691,277809028
28123,Mississippi,13546,527,866,45025,609885382
28033,Mississippi,72666,3754,879,45687,3319878584
28065,Mississippi,1639,160,883,45939,75293691
28135,Mississippi,2724,220,887,46126,125638858
28009,Mississippi,1038,94,893,46416,48199581
28085,Mississippi,12767,861,895,46539,594166329
28141,Mississippi,6121,481,896,46591,285201906
28003,Mississippi,13271,820,902,46912,622588121
28075,Mississippi,31040,1889,907,47153,1463622648
28111,Mississippi,2098,172,910,47298,99228201
28037,Mississippi,1556,136,913,47487,73889173
28099,Mississippi,12095,586,913,47469,574124460
28105,Mississippi,20428,1092,916,47613,972626692
28067,Mississippi,28390,1434,916,47614,1351736283
28061,Mississippi,3856,240,918,47744,184122810
28047,Mississippi,89013,5104,926,48164,4287251042
28093,Mississippi,11291,566,935,48645,549230503
28129,Mississippi,2675,196,938,48765,130438221
28091,Mississippi,8318,604,943,49025,407785297
28159,Mississippi,5065,363,946,49215,249265795
28071,Mississippi,25442,1553,974,50652,1288714188
28095,Mississippi,9148,666,980,50944,466060675
28000,Mississippi,1167716,89321,980,50966,59514155914
28081,Mississippi,52532,2687,984,51183,2688789776
28035,Mississippi,39390,1988,991,51547,2030435092
28121,Mississippi,67059,4585,1006,52290,3506481988
28145,Mississippi,12223,584,1013,52689,644033819
28163,Mississippi,6234,456,1015,52788,329108076
28019,Mississippi,2250,160,1022,53153,119607633
28077,Mississippi,2700,216,1053,54759,147822785
28089,Mississippi,60205,3987,1066,55426,3336936534
28149,Mississippi,18797,1090,1081,56234,1057008926
28087,Mississippi,25486,1558,1089,56640,1443521086
28049,Mississippi,109172,5699,1143,59413,6486186608
28059,Mississippi,51303,2762,1147,59641,3059769935
28045,Mississippi,14399,1042,1196,62168,895172045
28021,Mississippi,3256,134,1332,69263,225527356
28999,Mississippi,61839,20942,1385,72001,4452427683
29181,Missouri,2859,681,613,31859,91078077
29227,Missouri,357,68,644,33466,11958426
29153,Missouri,1512,252,648,33721,50997008
29045,Missouri,1423,176,687,35719,50840597
29059,Missouri,2784,430,688,35760,99549061
29203,Missouri,1562,238,692,35970,56194024
29035,Missouri,1472,252,695,36121,53151377
29149,Missouri,2535,264,697,36248,91872871
29085,Missouri,1520,203,700,36375,55302027
29069,Missouri,9137,1678,703,36543,333887478
29067,Missouri,2558,279,713,37095,94888907
29223,Missouri,2269,388,732,38066,86363244
29015,Missouri,3736,556,735,38196,142719728
29141,Missouri,4784,632,744,38671,185010175
29209,Missouri,7300,851,749,38944,284284520
29057,Missouri,1675,181,761,39568,66275882
29073,Missouri,5134,530,763,39679,203717099
29185,Missouri,1710,239,764,39737,67932904
29155,Missouri,4806,914,766,39855,191548167
29229,Missouri,4649,576,767,39897,185472793
29003,Missouri,2810,494,774,40237,113062447
29221,Missouri,5002,754,774,40224,201194927
29123,Missouri,3585,344,781,40593,145522523
29125,Missouri,1381,180,784,40788,56334779
29039,Missouri,3486,396,784,40789,142210200
29197,Missouri,811,96,793,41217,33409668
29215,Missouri,5867,610,794,41291,242258493
29017,Missouri,1794,246,796,41371,74232530
29103,Missouri,900,110,797,41462,37319498
29081,Missouri,2475,278,798,41474,102655099
29053,Missouri,4872,491,806,41936,204293610
29213,Missouri,28634,2133,806,41907,1199936472
29137,Missouri,1849,260,808,42014,77669951
29133,Missouri,3074,402,811,42184,129689661
29025,Missouri,1886,238,813,42251,79702759
29041,Missouri,1837,266,814,42334,77778844
29079,Missouri,2890,288,814,42317,122317057
29061,Missouri,1886,294,814,42310,79818209
29065,Missouri,3795,564,815,42359,160738618
29199,Missouri,1268,155,822,42746,54198453
29147,Missouri,8431,624,823,42806,360882343
29013,Missouri,3673,466,825,42876,157464598
29033,Missouri,2658,319,826,42929,114088095
29089,Missouri,2438,232,828,43039,104945847
29171,Missouri,993,142,831,43210,42893522
29111,Missouri,2401,246,833,43339,104037802
29187,Missouri,23026,1862,841,43743,1007241677
29011,Missouri,3521,338,843,43856,154400889
29121,Missouri,4831,435,845,43944,212313662
29129,Missouri,814,122,847,44042,35853481
29075,Missouri,2177,231,848,44102,95991626
29115,Missouri,4078,394,848,44083,179785600
29131,Missouri,8005,759,848,44073,352806937
29205,Missouri,1781,200,849,44151,78640614
29107,Missouri,8809,942,849,44138,388825859
29119,Missouri,5686,458,851,44246,251562507
29091,Missouri,15361,1383,859,44674,686254547
29143,Missouri,7504,897,861,44792,336133289
29117,Missouri,6156,470,864,44944,276682929
29163,Missouri,5398,504,864,44932,242545761
29043,Missouri,20678,2368,864,44911,928679101
29001,Missouri,9656,748,866,45054,435059281
29005,Missouri,1616,220,867,45066,72822503
29225,Missouri,8569,875,872,45339,388502710
29207,Missouri,9951,866,882,45866,456401619
29009,Missouri,13187,955,882,45851,604612747
29195,Missouri,8879,648,884,45958,408041410
29167,Missouri,9503,790,887,46113,438192618
29063,Missouri,2586,279,889,46221,119509116
29023,Missouri,18133,1544,890,46285,839283257
29087,Missouri,1314,181,891,46316,60859827
29101,Missouri,16239,1270,894,46500,755098230
29217,Missouri,6582,724,896,46600,306745248
29179,Missouri,1757,273,900,46798,82235359
29029,Missouri,17655,1712,900,46820,826581299
29105,Missouri,13577,873,905,47063,638973440
29109,Missouri,8920,957,909,47246,421433856
29177,Missouri,4007,460,911,47361,189787325
29007,Missouri,8074,622,913,47465,383231295
29169,Missouri,13323,869,914,47536,633330560
29135,Missouri,4087,363,917,47661,194787572
29093,Missouri,3472,598,922,47965,166557192
29049,Missouri,4455,485,924,48055,214104722
29055,Missouri,6634,672,925,48075,318905983
29037,Missouri,30655,2542,929,48331,1481581333
29159,Missouri,19456,1325,935,48616,945860897
29083,Missouri,8123,706,937,48739,395909420
29139,Missouri,3225,332,949,49334,159115739
29175,Missouri,9202,659,954,49618,456566601
29099,Missouri,49458,4597,954,49615,2453858302
29201,Missouri,16179,1306,958,49793,805585694
29157,Missouri,9542,580,962,50010,477210550
29097,Missouri,59244,3502,962,50009,2962737132
29211,Missouri,2348,154,971,50473,118527422
29151,Missouri,4306,274,973,50573,217743044
29161,Missouri,19225,1299,973,50599,972770167
29219,Missouri,8212,760,974,50631,415786743
29127,Missouri,12904,981,978,50856,656232332
29071,Missouri,39312,3016,994,51695,2032257082
29031,Missouri,41463,2822,995,51752,2145769319
29173,Missouri,3599,271,1007,52377,188501209
29145,Missouri,21297,1508,1026,53349,1136168363
29113,Missouri,12799,1204,1035,53839,689106818
29051,Missouri,54302,2500,1076,55952,3038347576
29027,Missouri,14917,936,1092,56776,846920346
29077,Missouri,178374,10892,1101,57254,10212561025
29186,Missouri,6113,498,1105,57481,351401285
29021,Missouri,45842,2623,1126,58558,2684401514
29165,Missouri,48079,3086,1136,59070,2840004803
29019,Missouri,98657,5144,1148,59677,5887486875
29183,Missouri,162611,10945,1156,60105,9773716375
29047,Missouri,111855,6664,1213,63093,7057316183
29000,Missouri,2898179,243130,1230,63937,185299695576
29095,Missouri,375574,25091,1377,71613,26896107309
29189,Missouri,596676,45255,1460,75926,45303125611
29510,Missouri,221464,15318,1519,79002,17496031203
29999,Missouri,138686,37979,1858,96596,13396511286
30069,Montana,100,26,666,34642,3475760
30033,Montana,322,72,701,36428,11729679
30109,Montana,251,44,776,40356,10126026
30051,Montana,513,98,796,41372,21234080
30071,Montana,1160,186,797,41451,48104338
30045,Montana,552,115,809,42042,23200369
30107,Montana,584,104,813,42277,24679172
30103,Montana,210,34,823,42813,8983512
30059,Montana,712,138,823,42775,30438225
30061,Montana,1226,206,837,43527,53378681
30079,Montana,478,60,840,43683,20898742
30099,Montana,1784,331,843,43842,78199953
30039,Montana,964,192,851,44235,42656877
30015,Montana,1237,229,852,44304,54789621
30011,Montana,326,56,864,44945,14652018
30007,Montana,1490,263,867,45076,67177985
30073,Montana,1562,236,872,45334,70818890
30089,Montana,3306,574,883,45909,151753508
30005,Montana,1319,204,904,47033,62032860
30009,Montana,3052,644,913,47497,144964002
30053,Montana,6260,960,915,47582,297842583
30001,Montana,4036,585,932,48480,195654454
30037,Montana,226,51,933,48494,10955699
30091,Montana,1276,224,935,48594,62001903
30027,Montana,4664,580,938,48764,227427661
30041,Montana,6756,601,946,49190,332320675
30085,Montana,3392,274,947,49249,167057412
30105,Montana,2918,354,955,49648,144894370
30019,Montana,559,100,956,49725,27779662
30055,Montana,552,78,959,49884,27535715
30021,Montana,3382,407,964,50128,169528924
30047,Montana,9768,1300,967,50280,491154146
30017,Montana,5400,556,968,50339,271803736
30035,Montana,4213,342,991,51534,217119281
30067,Montana,7207,1300,1003,52162,375920686
30081,Montana,13757,2394,1019,52992,729034693
30075,Montana,571,106,1022,53159,30371435
30023,Montana,3422,350,1024,53260,182227938
30043,Montana,2711,495,1049,54570,147947019
30093,Montana,16507,1484,1061,55167,910654128
30013,Montana,36513,3200,1066,55412,2023248554
30101,Montana,1794,239,1073,55786,100094418
30003,Montana,3743,270,1077,55992,209570384
30057,Montana,2993,619,1104,57421,171861541
30029,Montana,50611,6994,1122,58339,2952578402
30077,Montana,2468,250,1124,58435,144231013
30025,Montana,1259,183,1141,59334,74691355
30063,Montana,65649,6882,1146,59583,3911565131
30000,Montana,512774,63895,1155,60038,30785896228
30049,Montana,39957,3759,1197,62248,2487234712
30065,Montana,1325,199,1200,62379,82663032
30111,Montana,87348,7794,1206,62688,5475654209
30083,Montana,5235,648,1214,63143,330543609
30087,Montana,3607,263,1227,63780,230038333
30031,Montana,73217,9787,1273,66213,4847900285
30097,Montana,1629,273,1326,68954,112297755
30095,Montana,3401,401,1444,75084,255384786
30999,Montana,13300,5780,2044,106300,1413812291
31005,Nebraska,89,14,638,33169,2957533
31103,Nebraska,140,32,647,33622,4690217
31091,Nebraska,264,31,648,33709,8885259
31115,Nebraska,112,20,685,35595,3974815
31015,Nebraska,560,92,711,36958,20677850
31085,Nebraska,190,38,736,38284,7283578
31163,Nebraska,724,110,748,38921,28169068
31075,Nebraska,283,54,751,39072,11057410
31049,Nebraska,560,78,761,39592,22187835
31165,Nebraska,179,27,783,40731,7280662
31061,Nebraska,782,131,787,40944,32018064
31171,Nebraska,236,42,793,41235,9745194
31161,Nebraska,1721,225,794,41267,71010206
31113,Nebraska,164,34,795,41351,6798851
31031,Nebraska,2323,294,795,41350,96059130
31045,Nebraska,3156,301,799,41535,131102371
31183,Nebraska,304,40,802,41712,12701412
31063,Nebraska,814,98,807,41952,34145274
31071,Nebraska,772,108,811,42179,32551760
31129,Nebraska,1560,187,816,42423,66166446
31181,Nebraska,1058,128,823,42789,45277587
31107,Nebraska,2895,328,826,42951,124341746
31077,Nebraska,613,121,829,43118,26449135
31147,Nebraska,2345,298,831,43201,101307496
31093,Nebraska,1570,214,832,43289,67963202
31117,Nebraska,52,10,838,43570,2258391
31007,Nebraska,124,14,839,43633,5414093
31069,Nebraska,496,72,842,43761,21705512
31125,Nebraska,929,112,848,44077,40951387
31021,Nebraska,1780,243,851,44275,78821384
31027,Nebraska,2789,342,857,44563,124282860
31009,Nebraska,127,26,860,44736,5692691
31149,Nebraska,461,60,863,44871,20666625
31083,Nebraska,853,128,869,45165,38510407
31179,Nebraska,4188,281,870,45234,189442626
31175,Nebraska,1754,232,883,45900,80488707
31013,Nebraska,3720,365,889,46253,172070989
31017,Nebraska,1388,166,894,46497,64549232
31133,Nebraska,707,93,895,46548,32928589
31101,Nebraska,3344,398,897,46634,155941881
31143,Nebraska,1438,172,914,47530,68331946
31145,Nebraska,4964,445,914,47527,235922278
31003,Nebraska,2194,284,918,47726,104691266
31139,Nebraska,1967,244,919,47779,94001108
31089,Nebraska,4403,516,921,47877,210784150
31065,Nebraska,1748,212,922,47949,83819324
31033,Nebraska,3940,348,923,47970,189017913
31095,Nebraska,3371,276,925,48125,162216786
31123,Nebraska,1550,184,929,48331,74908575
31099,Nebraska,1999,208,939,48822,97578313
31067,Nebraska,8677,744,941,48917,424469262
31155,Nebraska,5914,656,960,49905,295157390
31041,Nebraska,4537,488,961,49959,226664442
31105,Nebraska,1497,144,966,50226,75183851
31057,Nebraska,590,84,970,50438,29779179
31047,Nebraska,11864,763,974,50639,600806305
31011,Nebraska,2452,258,976,50753,124442799
31073,Nebraska,452,76,979,50932,22995746
31169,Nebraska,2190,262,982,51087,111898618
31087,Nebraska,640,92,983,51135,32726255
31025,Nebraska,6142,706,990,51481,316172800
31029,Nebraska,1779,224,993,51656,91895399
31157,Nebraska,15975,1217,994,51713,826120916
31159,Nebraska,5990,516,995,51719,309800968
31035,Nebraska,2077,276,996,51771,107536189
31039,Nebraska,3779,400,999,51942,196268028
31001,Nebraska,15862,1051,999,51967,824285682
31019,Nebraska,28148,1879,1000,51993,1463498757
31111,Nebraska,14738,1126,1003,52150,768596835
31051,Nebraska,1859,147,1015,52764,98070589
31131,Nebraska,6224,508,1020,53027,330049124
31059,Nebraska,2374,280,1022,53121,126096461
31037,Nebraska,5155,312,1033,53741,277052133
31185,Nebraska,7644,646,1033,53721,410671432
31135,Nebraska,1123,152,1041,54156,60826627
31097,Nebraska,1394,131,1043,54239,75617724
